Rank,Teams,Rating
1,Virginia Cavaliers,0.85
2,Duke Blue Devils,0.81
3,North Carolina Tar Heels,0.85
4,Florida State Seminoles,0.71
5,Virginia Tech Hokies,0.65
6,Louisville Cardinals,0.55
7,Clemson Tigers,0.47
8,Syracuse Orange,0.55
9,North Carolina State Wolfpack,0.5
10,Miami (FL) Hurricanes,0.3
11,Boston College Eagles,0.26
12,Georgia Tech Yellow Jackets,0.32
13,Notre Dame Fighting Irish,0.2
14,Pittsburgh Panthers,0.2
15,Wake Forest Demon Deacons,0.21
